comment,"OptiTrack Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: A comment. You can ignore this information"
comment,"== info: Reports the file format version number, the number of rigid body definitions, and"
comment,"==       total number of exported frames"
comment,"== rigidbody: Details a rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Rigid Body Count (integer) number of rigid bodies tracked in current frame"
comment,"==    -- Rigid Body ID, Position, Quaternion Orientation, and Euler Angle Orientation >for each tracked rigid body< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visible markers in frame"
comment,"==    -- Marker Detail >for each reconstructed 3D marker< (x,y,z,id,name)"
comment,"== rigidbody: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Rigid Body Marker Location and ID >for each marker in rigid body< (x,y,z,id)"
comment,"==    -- Point Cloud Marker corresponding to each rigid body marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,version,1.1
info,framecount,223
info,rigidbodycount,8
frame,98,19.60000000,1,2,1.35062182,0.51616818,-2.05861044,-0.00229219,0.01966815,-0.02313928,0.99953616,2.26183486,-2.64611053,-0.31503272,29,1.29678154,0.54698014,-2.06908751,15,Rigid Body 2-Marker 1,1.41106784,0.47883460,-2.06763625,30,Rigid Body 2-Marker 2,1.29481804,0.48175278,-2.06937385,45,Rigid Body 2-Marker 3,1.40139902,0.55526006,-2.06827068,60,Rigid Body 2-Marker 4,1.11226296,0.33186197,-1.58816195,29029,Marker-29029,1.01887381,0.19032061,-1.84380519,29040,Marker-29040,1.06165886,0.19122957,-1.86751461,29043,Marker-29043,1.15888476,0.33409733,-1.48241818,29030,Marker-29030,1.22202110,0.33403027,-1.58080101,29031,Marker-29031,1.44228220,0.34077197,-1.92138612,29032,Marker-29032,1.36267614,0.19337469,-1.77539098,29041,Marker-29041,1.48633254,0.34323582,-1.81509805,29033,Marker-29033,1.39238191,0.19593596,-1.73764849,29055,Marker-29055,1.41331124,0.19448015,-1.78485274,29045,Marker-29045,1.55532217,0.34308654,-1.90435624,29044,Marker-29044,1.70572639,0.20754761,-1.77607834,29051,Marker-29051,1.74740243,0.20853283,-1.80265629,29037,Marker-29037,1.74854445,0.20856148,-1.75150442,29052,Marker-29052,1.95352197,0.35272086,-1.68452215,29038,Marker-29038,2.00673437,0.35049230,-1.58385146,29039,Marker-29039,1.97128844,0.20366025,-1.95707536,29048,Marker-29048,1.98696613,0.21121286,-1.90285885,29046,Marker-29046,2.02540970,0.21167377,-1.93708777,29049,Marker-29049,2.06728458,0.34772858,-1.67528689,29047,Marker-29047,1.05758882,0.19159959,-1.81559348,29148,Marker-29148,2.34801602,0.19045328,-1.91436398,29050,Marker-29050,2.42490149,0.18240088,-1.52176356,29150,Marker-29150,2.71259880,0.19269192,-1.58215463,29060,Marker-29060,-1.07887208,0.67831540,-3.80429125,29155,Marker-29155
rigidbody,98,19.60000000,"obstacle_1",14,5020,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,98,19.60000000,"obstacle_2",15,5020,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,98,19.60000000,"obstacle_3",16,5020,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,98,19.60000000,"joint_0",13,5020,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,98,19.60000000,"joint_4",9,5020,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,98,19.60000000,"joint_8",5,5020,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,98,19.60000000,"joint_12",1,5020,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,98,19.60000000,"Rigid Body 2",2,0,4,1.29678082,0.54698151,-2.06908727,15,1.41106844,0.47883299,-2.06763625,30,1.29481792,0.48175123,-2.06937385,45,1.40139890,0.55526185,-2.06827044,60,1.29678154,0.54698014,-2.06908751,1.41106784,0.47883460,-2.06763625,1.29481804,0.48175278,-2.06937385,1.40139902,0.55526006,-2.06827068,1,1,1,1,0.99378622,0.99309331,0.99441206,0.99392778,0.00000207
frame,99,19.80000000,1,2,1.33253801,0.51688123,-2.05953717,-0.00697778,0.02235606,-0.02782533,0.99933845,2.58720684,-3.17017961,-0.87171715,29,1.27905536,0.54810506,-2.07061577,15,Rigid Body 2-Marker 1,1.39268374,0.47890314,-2.06786227,30,Rigid Body 2-Marker 2,1.27647901,0.48289633,-2.07034659,45,Rigid Body 2-Marker 3,1.38373971,0.55541062,-2.06922197,60,Rigid Body 2-Marker 4,1.11214244,0.33191386,-1.58824849,29029,Marker-29029,1.01887774,0.19031602,-1.84381115,29040,Marker-29040,1.06167161,0.19121915,-1.86751962,29043,Marker-29043,1.15884256,0.33410871,-1.48248005,29030,Marker-29030,1.22221100,0.33380952,-1.58088911,29031,Marker-29031,1.44227624,0.34077674,-1.92139113,29032,Marker-29032,1.36266363,0.19336842,-1.77539504,29041,Marker-29041,1.48632121,0.34322724,-1.81506646,29033,Marker-29033,1.39237607,0.19594608,-1.73765004,29055,Marker-29055,1.41331303,0.19447577,-1.78485918,29045,Marker-29045,1.55532944,0.34310067,-1.90435994,29044,Marker-29044,1.70572519,0.20754755,-1.77607799,29051,Marker-29051,1.74740195,0.20852070,-1.80264974,29037,Marker-29037,1.74854672,0.20853774,-1.75150609,29052,Marker-29052,1.95351481,0.35271206,-1.68451309,29038,Marker-29038,2.00648928,0.35001630,-1.58410263,29039,Marker-29039,1.97127831,0.20364071,-1.95708895,29048,Marker-29048,1.98696148,0.21120554,-1.90286458,29046,Marker-29046,2.02540159,0.21166579,-1.93709064,29049,Marker-29049,2.06728530,0.34772483,-1.67530632,29047,Marker-29047,1.05759799,0.19157493,-1.81559932,29148,Marker-29148,2.34548521,0.18463536,-1.91995180,29050,Marker-29050,2.42490673,0.18237184,-1.52179229,29150,Marker-29150,2.71259546,0.19261149,-1.58219481,29060,Marker-29060,-1.07896078,0.67821813,-3.80429316,29155,Marker-29155
rigidbody,99,19.80000000,"obstacle_1",14,5021,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,99,19.80000000,"obstacle_2",15,5021,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,99,19.80000000,"obstacle_3",16,5021,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,99,19.80000000,"joint_0",13,5021,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,99,19.80000000,"joint_4",9,5021,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,99,19.80000000,"joint_8",5,5021,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,99,19.80000000,"joint_12",1,5021,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,99,19.80000000,"Rigid Body 2",2,0,4,1.27905524,0.54810518,-2.07061577,15,1.39268386,0.47890303,-2.06786227,30,1.27647889,0.48289618,-2.07034659,45,1.38373983,0.55541080,-2.06922197,60,1.27905536,0.54810506,-2.07061577,1.39268374,0.47890314,-2.06786227,1.27647901,0.48289633,-2.07034659,1.38373971,0.55541062,-2.06922197,1,1,1,1,0.99914318,0.99909848,0.99907613,0.99916553,0.00000029
frame,100,20.00000000,1,2,1.31399834,0.51473480,-2.06255627,-0.00518764,0.02815643,-0.02397386,0.99930251,3.24390197,-2.72958064,-0.67217416,29,1.26051605,0.54582596,-2.07400346,15,Rigid Body 2-Marker 1,1.37438941,0.47706270,-2.07048655,30,Rigid Body 2-Marker 2,1.25820470,0.48060724,-2.07425165,45,Rigid Body 2-Marker 3,1.36514688,0.55354160,-2.07137394,60,Rigid Body 2-Marker 4,1.11214232,0.33191046,-1.58823848,29029,Marker-29029,1.01887751,0.19029294,-1.84381187,29040,Marker-29040,1.06164813,0.19122198,-1.86752641,29043,Marker-29043,1.15889502,0.33406776,-1.48241425,29030,Marker-29030,1.22222114,0.33379999,-1.58087742,29031,Marker-29031,1.44228292,0.34079883,-1.92137480,29032,Marker-29032,1.36268079,0.19338092,-1.77538681,29041,Marker-29041,1.48632205,0.34322917,-1.81506371,29033,Marker-29033,1.39238751,0.19595256,-1.73765504,29055,Marker-29055,1.41329396,0.19448310,-1.78486109,29045,Marker-29045,1.55532384,0.34311268,-1.90435386,29044,Marker-29044,1.70577550,0.20756730,-1.77610695,29051,Marker-29051,1.74741817,0.20855673,-1.80264759,29037,Marker-29037,1.74854422,0.20853814,-1.75150275,29052,Marker-29052,1.95350575,0.35272795,-1.68452072,29038,Marker-29038,2.00627232,0.34962490,-1.58432937,29039,Marker-29039,1.97128975,0.20364980,-1.95708323,29048,Marker-29048,1.98696351,0.21121536,-1.90285444,29046,Marker-29046,2.02540755,0.21166785,-1.93708587,29049,Marker-29049,2.06729031,0.34772137,-1.67530286,29047,Marker-29047,1.05759335,0.19156890,-1.81559813,29148,Marker-29148,2.34549093,0.18465802,-1.91996765,29050,Marker-29050,2.42491293,0.18236481,-1.52180016,29150,Marker-29150,2.71258163,0.19261467,-1.58221507,29060,Marker-29060,-1.07914126,0.67807811,-3.80427742,29155,Marker-29155
rigidbody,100,20.00000000,"obstacle_1",14,5022,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,100,20.00000000,"obstacle_2",15,5022,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,100,20.00000000,"obstacle_3",16,5022,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,100,20.00000000,"joint_0",13,5022,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,100,20.00000000,"joint_4",9,5022,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,100,20.00000000,"joint_8",5,5022,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,100,20.00000000,"joint_12",1,5022,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,100,20.00000000,"Rigid Body 2",2,0,4,1.26051581,0.54582608,-2.07400346,15,1.37438953,0.47706258,-2.07048655,30,1.25820434,0.48060706,-2.07425165,45,1.36514723,0.55354178,-2.07137394,60,1.26051605,0.54582596,-2.07400346,1.37438941,0.47706270,-2.07048655,1.25820470,0.48060724,-2.07425165,1.36514688,0.55354160,-2.07137394,1,1,1,1,0.99877065,0.99893457,0.99846518,0.99834597,0.00000046
frame,101,20.20000000,1,2,1.30009234,0.51418042,-2.06485963,-0.00506776,0.02185275,-0.02430208,0.99945295,2.52064443,-2.77168012,-0.64202565,29,1.24647284,0.54526603,-2.07565403,15,Rigid Body 2-Marker 1,1.36037481,0.47649899,-2.07352352,30,Rigid Body 2-Marker 2,1.24415207,0.48005009,-2.07582331,45,Rigid Body 2-Marker 3,1.35112941,0.55297470,-2.07435250,60,Rigid Body 2-Marker 4,1.11215067,0.33191612,-1.58822167,29029,Marker-29029,1.01887310,0.19032635,-1.84382629,29040,Marker-29040,1.06165850,0.19122799,-1.86751795,29043,Marker-29043,1.15885937,0.33408058,-1.48243725,29030,Marker-29030,1.22223115,0.33379287,-1.58087575,29031,Marker-29031,1.44227672,0.34079307,-1.92138720,29032,Marker-29032,1.36267292,0.19337697,-1.77538443,29041,Marker-29041,1.48630655,0.34324461,-1.81509769,29033,Marker-29033,1.39236498,0.19592735,-1.73765326,29055,Marker-29055,1.41284394,0.19526666,-1.78453445,29045,Marker-29045,1.55531573,0.34312072,-1.90436077,29044,Marker-29044,1.70573676,0.20755669,-1.77607071,29051,Marker-29051,1.74740148,0.20854074,-1.80265975,29037,Marker-29037,1.74855340,0.20854793,-1.75150585,29052,Marker-29052,1.95351255,0.35272726,-1.68450868,29038,Marker-29038,2.00640917,0.34987181,-1.58419049,29039,Marker-29039,1.97128284,0.20366004,-1.95709121,29048,Marker-29048,1.98696637,0.21121056,-1.90285778,29046,Marker-29046,2.02539468,0.21167816,-1.93708241,29049,Marker-29049,2.06728029,0.34772325,-1.67530012,29047,Marker-29047,1.05758011,0.19157323,-1.81561780,29148,Marker-29148,2.34738922,0.18898332,-1.91577649,29050,Marker-29050,2.42490673,0.18239802,-1.52178800,29150,Marker-29150,2.71259022,0.19263080,-1.58219779,29060,Marker-29060,-1.07896757,0.67822570,-3.80428147,29155,Marker-29155
rigidbody,101,20.20000000,"obstacle_1",14,5023,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,101,20.20000000,"obstacle_2",15,5023,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,101,20.20000000,"obstacle_3",16,5023,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,101,20.20000000,"joint_0",13,5023,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,101,20.20000000,"joint_4",9,5023,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,101,20.20000000,"joint_8",5,5023,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,101,20.20000000,"joint_12",1,5023,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,101,20.20000000,"Rigid Body 2",2,0,4,1.24647188,0.54526752,-2.07565379,15,1.36037564,0.47649699,-2.07352352,30,1.24415243,0.48004857,-2.07582331,45,1.35112870,0.55297631,-2.07435226,60,1.24647284,0.54526603,-2.07565403,1.36037481,0.47649899,-2.07352352,1.24415207,0.48005009,-2.07582331,1.35112941,0.55297470,-2.07435250,1,1,1,1,0.99339134,0.99246746,0.99570847,0.99509752,0.00000194
frame,102,20.40000000,1,2,1.28341150,0.51486385,-2.06715703,-0.01221035,0.02632560,-0.01339219,0.99948919,3.03634596,-1.49718308,-1.43953133,29,1.23032105,0.54691923,-2.07773519,15,Rigid Body 2-Marker 1,1.34326315,0.47656819,-2.07612014,30,Rigid Body 2-Marker 2,1.22712660,0.48175919,-2.07942510,45,Rigid Body 2-Marker 3,1.33505416,0.55316532,-2.07527804,60,Rigid Body 2-Marker 4,1.11214471,0.33190781,-1.58823335,29029,Marker-29029,1.01887131,0.19030432,-1.84381855,29040,Marker-29040,1.06165981,0.19122440,-1.86752224,29043,Marker-29043,1.15885472,0.33408469,-1.48245144,29030,Marker-29030,1.22221243,0.33379635,-1.58088112,29031,Marker-29031,1.44229007,0.34080502,-1.92139316,29032,Marker-29032,1.36266851,0.19336967,-1.77538216,29041,Marker-29041,1.48631418,0.34322977,-1.81507790,29033,Marker-29033,1.39237595,0.19595309,-1.73764777,29055,Marker-29055,1.41286111,0.19528893,-1.78452313,29045,Marker-29045,1.55532253,0.34310830,-1.90435839,29044,Marker-29044,1.70575917,0.20754436,-1.77612674,29051,Marker-29051,1.74740720,0.20854095,-1.80265331,29037,Marker-29037,1.74855375,0.20857044,-1.75148988,29052,Marker-29052,1.95351410,0.35272786,-1.68450832,29038,Marker-29038,2.00615358,0.34944388,-1.58443570,29039,Marker-29039,1.97127461,0.20363653,-1.95709026,29048,Marker-29048,1.98697817,0.21120651,-1.90285921,29046,Marker-29046,2.02540517,0.21166179,-1.93709052,29049,Marker-29049,2.06727171,0.34771979,-1.67531204,29047,Marker-29047,1.05758703,0.19157165,-1.81560338,29148,Marker-29148,2.34735823,0.18895835,-1.91579580,29050,Marker-29050,2.42489314,0.18235706,-1.52180171,29150,Marker-29150,2.71258426,0.19260928,-1.58220053,29060,Marker-29060,-1.07896805,0.67820203,-3.80427980,29155,Marker-29155
rigidbody,102,20.40000000,"obstacle_1",14,5024,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,102,20.40000000,"obstacle_2",15,5024,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,102,20.40000000,"obstacle_3",16,5024,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,102,20.40000000,"joint_0",13,5024,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,102,20.40000000,"joint_4",9,5024,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,102,20.40000000,"joint_8",5,5024,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,102,20.40000000,"joint_12",1,5024,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,102,20.40000000,"Rigid Body 2",2,0,4,1.23032081,0.54691935,-2.07773519,15,1.34326351,0.47656798,-2.07612014,30,1.22712636,0.48175907,-2.07942510,45,1.33505440,0.55316550,-2.07527781,60,1.23032105,0.54691923,-2.07773519,1.34326315,0.47656819,-2.07612014,1.22712660,0.48175919,-2.07942510,1.33505416,0.55316532,-2.07527804,1,1,1,1,0.99852479,0.99817461,0.99849498,0.99856204,0.00000052
frame,103,20.60000000,1,2,1.26478922,0.51367277,-2.06911945,-0.01313959,0.03209751,-0.01369843,0.99930453,3.70004463,-1.52048278,-1.55576253,29,1.21188140,0.54581577,-2.08032346,15,Rigid Body 2-Marker 1,1.32467449,0.47527212,-2.07737517,30,Rigid Body 2-Marker 2,1.20859456,0.48066151,-2.08203220,45,Rigid Body 2-Marker 3,1.31658828,0.55188268,-2.07664967,60,Rigid Body 2-Marker 4,1.11223972,0.33182177,-1.58816695,29029,Marker-29029,1.01902127,0.19002819,-1.84375322,29040,Marker-29040,1.06163180,0.19122605,-1.86752689,29043,Marker-29043,1.15886486,0.33410078,-1.48244965,29030,Marker-29030,1.22221637,0.33380497,-1.58087802,29031,Marker-29031,1.44228101,0.34080619,-1.92138219,29032,Marker-29032,1.36265826,0.19337845,-1.77539301,29041,Marker-29041,1.48633158,0.34323585,-1.81508613,29033,Marker-29033,1.39237893,0.19596100,-1.73765743,29055,Marker-29055,1.41286254,0.19530743,-1.78452289,29045,Marker-29045,1.55532324,0.34311327,-1.90436327,29044,Marker-29044,1.70572650,0.20756461,-1.77607679,29051,Marker-29051,1.74741030,0.20855311,-1.80265248,29037,Marker-29037,1.74854875,0.20855552,-1.75150180,29052,Marker-29052,1.95351899,0.35272983,-1.68452072,29038,Marker-29038,2.00628901,0.34967279,-1.58430278,29039,Marker-29039,1.97128439,0.20366630,-1.95709348,29048,Marker-29048,1.98695993,0.21122137,-1.90285552,29046,Marker-29046,2.02541018,0.21168928,-1.93708146,29049,Marker-29049,2.06728816,0.34771711,-1.67530358,29047,Marker-29047,1.05757940,0.19156963,-1.81560850,29148,Marker-29148,2.34736538,0.18895757,-1.91581655,29050,Marker-29050,2.42489576,0.18236338,-1.52180052,29150,Marker-29150,2.71258402,0.19262259,-1.58219576,29060,Marker-29060,-1.07922494,0.67799848,-3.80426955,29155,Marker-29155
rigidbody,103,20.60000000,"obstacle_1",14,5025,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,103,20.60000000,"obstacle_2",15,5025,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,103,20.60000000,"obstacle_3",16,5025,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
